2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016012421709&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221134131&txnType=01&version=5.0.0 
2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >a92ae98e40f0fbb8c8c9aba8f6d82db4ec9024f8 
2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >PjBwKbfOQXQ//2dOZ/wWm7TGA4WWqJGyOEUoyoa43qTuCxpe8tXsvaCp4WzYvA+XRyepuwPgVis+jT5LpIVK8I5H8JshalGKxpPgjDrazjXMLUjhfBGShG9HICzYSwGll9Lw1a2heR70PcAv6ywuLXHe3rIxMoJNgdcuSRBYPv171iqGzuSfH4evsHcoC9s0KWWXvd9nE0Owvdz3DBRsXemrnEcc5TeJu9EsdXGabkImSSnVA21rRCGF4Gs2LyGMfrnZ0iEbV4zc/EH9ISE/ifFxHMqWogp/+BYLU9B6QKsTA7zfelwe+Us0VWfUk8mr7vZl7T6w8YpGLijguoYx7A== 
2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016012421709&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221134945&txnType=01&version=5.0.0 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >943bf7a007d34e0dc407f9789a4e7e329072de3f 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >wjnd24KBD+dOPpS4obzS2eg9RrqvAdP8p87P3khyPUPBgAIkIrqg1vUPqbAFX0UpF6bwsM/HDmNDzbBzs2McYOKo1nDCHxPuuGca9zLTZBCLAIyse23xKcHfBD7Gda4jT7VzHZCHkRcRQIW/qnPRFF8aGHt6hK66SdD8VgyzphQI1YAaDMGHENz1MFLQ6yEFJ1bWDTuoBucr5hvTaTaG7kBwlcwYHHvYBRIqNIaah3Zn3KreocXbbiFtEIVFSGQr/EbC5e3ZNKOwU25tHNtJagDsFuJJmeDz0smBAxK/CTp6KKbh/xHDZTVH2mdbKfrLC2m/OGvLg8fwmZaAXws6oQ== 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 13:49:45, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016012421709&txnTime=20160221134945&txnAmt=1&certId=68759663125&signature=wjnd24KBD%2BdOPpS4obzS2eg9RrqvAdP8p87P3khyPUPBgAIkIrqg1vUPqbAFX0UpF6bwsM%2FHDmNDzbBzs2McYOKo1nDCHxPuuGca9zLTZBCLAIyse23xKcHfBD7Gda4jT7VzHZCHkRcRQIW%2FqnPRFF8aGHt6hK66SdD8VgyzphQI1YAaDMGHENz1MFLQ6yEFJ1bWDTuoBucr5hvTaTaG7kBwlcwYHHvYBRIqNIaah3Zn3KreocXbbiFtEIVFSGQr%2FEbC5e3ZNKOwU25tHNtJagDsFuJJmeDz0smBAxK%2FCTp6KKbh%2FxHDZTVH2mdbKfrLC2m%2FOGvLg8fwmZaAXws6oQ%3D%3D 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016012421709&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211349452207368&txnSubType=01&txnTime=20160221134945&txnType=01&version=5.0.0&signature=dG1Wa+EaHuPgu+LEoMelBHYgQNocYYCAC+QZXwYhnIST2+MeAcQDBGR/ZpRepXpTkuRs1/6esF8N5juQB8tyTGgENx2A+7D19N+4r827EzxM1AEPmS0gSE6i2W+orcjFvIXqMU+nxnaGtLtjxnmDADnA3v555DdR8bodaw102dUmGNu2kBXOIPby+Lx2FvnUFYKR7JBOuKBxnYUZ+Ud9t8LUYN291p0lpi5y/Tb9cl/PKGOTAFHNRzFt35Z7lzs41ZfkJInpc619a/L5q8rsp+/F4hfPrvNHZE3+vxCvMrxF0PRctSEDqAYhckTCVQSAt/IxfDEKJwSKLgOdylH1dg== 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/myenv/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016012421709&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211349452207368&txnSubType=01&txnTime=20160221134945&txnType=01&version=5.0.0 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>9fb8a93a0ec8563fdc7de4a5ab7c5229d4a13261 
2016-02-21 13:49:46, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
